#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA160-TD_S116_L002_R1_001.fastq.gz,LA160-TD_S116_L002_R2_001.fastq.gz --bowtie2out LA160-TD_S116_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA160-TD_S116_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	40.63923	
k__Bacteria|p__Firmicutes	2|1239	38.00596	
k__Bacteria|p__Actinobacteria	2|201174	8.41815	
k__Bacteria|p__Proteobacteria	2|1224	6.49994	
k__Bacteria|p__Fusobacteria	2|32066	3.52887	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	2.69901	
k__Bacteria|p__Spirochaetes	2|203691	0.11337	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.09547	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	39.55724	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	17.47485	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	15.97635	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.94087	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.52887	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	3.42359	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.89849	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	2.6702	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	1.92921	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.47727	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	1.10668	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.93437	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.46552	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.34026	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.33806	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.31655	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.26195	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.11337	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.09547	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.06508	
k__Bacteria|p__Proteobacteria|c__CFGB4196	2|1224|	0.04047	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.02882	
k__Bacteria|p__Bacteroidetes|c__CFGB497	2|976|	0.01646	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	39.55724	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	15.69726	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	13.77034	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	4.75661	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	3.52887	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	3.42359	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	2.89849	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	2.6702	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	2.20601	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	2.11473	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	1.92921	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	1.77759	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.47727	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	1.08525	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	0.93437	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	0.46552	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	0.34026	
k__Bacteria|p__Bacteroidetes|c__CFGB570|o__OFGB570	2|976||	0.33806	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.31655	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.26195	
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2|203691|203692|136	0.11337	
