#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA192-ASD_S143_L002_R1_001.fastq.gz,LA192-ASD_S143_L002_R2_001.fastq.gz --bowtie2out LA192-ASD_S143_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA192-ASD_S143_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	36.84477	
k__Bacteria|p__Firmicutes	2|1239	30.07459	
k__Bacteria|p__Bacteroidetes	2|976	25.56778	
k__Bacteria|p__Actinobacteria	2|201174	4.27067	
k__Bacteria|p__Fusobacteria	2|32066	3.24219	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	28.03699	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	19.23414	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	19.1716	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	17.61063	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	6.12368	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.27067	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.24219	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.0376	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.2725	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	23.96502	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	19.1716	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	19.1068	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	16.11856	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	6.12368	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	4.27067	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	4.07197	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	3.24219	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.0376	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	1.49206	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	0.2725	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2|1224|1236|135615	0.12734	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	21.52642	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	19.1068	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	2|1224|28216|206351|481	16.11856	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae	2|976|200643|171549|171551	11.57908	
