#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA069-ASD_S67_L002_R1_001.fastq.gz,LA069-ASD_S67_L002_R2_001.fastq.gz --bowtie2out LA069-ASD_S67_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA069-ASD_S67_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	30.4816	
k__Bacteria|p__Actinobacteria	2|201174	21.2262	
k__Bacteria|p__Proteobacteria	2|1224	20.5807	
k__Bacteria|p__Bacteroidetes	2|976	19.37805	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	5.28944	
k__Bacteria|p__Fusobacteria	2|32066	3.02976	
k__Bacteria|p__Candidatus_Gracilibacteria	2|363464	0.01424	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	20.43258	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	18.92692	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	18.29913	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	12.16019	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	7.57151	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.85882	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	5.10951	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	4.03976	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.02976	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.9835	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.84901	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.79362	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.31054	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.25656	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.14793	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.0774	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.05796	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4354	2|95818|	0.032	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.02832	
k__Bacteria|p__Candidatus_Gracilibacteria|c__Candidatus_Gracilibacteria_unclassified	2|363464|	0.01424	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.00973	
k__Bacteria|p__Bacteroidetes|c__CFGB494	2|976|	0.00914	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.00187	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	18.29913	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	17.70257	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	16.21028	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	11.37615	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	7.55228	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.16966	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	5.10951	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	4.03976	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	3.65457	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	3.02976	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	1.22435	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.9835	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.84901	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.79362	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.78403	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.68916	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.55606	
k__Bacteria|p__Firmicutes|c__CFGB1534|o__OFGB1534	2|1239||	0.31054	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	0.25656	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	2|95818|2093818|2093819	0.10156	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.0774	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	0.05796	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Saccharimonales	2|95818|2093818|2093825	0.04638	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4354|o__OFGB4354	2|95818||	0.032	
k__Bacteria|p__Bacteroidetes|c__CFGB570|o__OFGB570	2|976||	0.02832	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2|1224|1236|135615	0.01923	
k__Bacteria|p__Candidatus_Gracilibacteria|c__Candidatus_Gracilibacteria_unclassified|o__Candidatus_Gracilibacteria_unclassified	2|363464||	0.01424	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Propionibacteriales	2|201174|1760|85009	0.01166	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	0.00973	
k__Bacteria|p__Bacteroidetes|c__CFGB494|o__OFGB494	2|976||	0.00914	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.00187	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	17.42714	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae	2|201174|1760|85006|1268	15.51332	
