#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA173-TD_S125_L002_R1_001.fastq.gz,LA173-TD_S125_L002_R2_001.fastq.gz --bowtie2out LA173-TD_S125_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA173-TD_S125_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	47.07229	
k__Bacteria|p__Bacteroidetes	2|976	15.23386	
k__Bacteria|p__Actinobacteria	2|201174	13.89863	
k__Bacteria|p__Proteobacteria	2|1224	13.18164	
k__Bacteria|p__Fusobacteria	2|32066	5.76638	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	3.75766	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.56041	
k__Bacteria|p__Candidatus_Gracilibacteria	2|363464	0.52911	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	24.18692	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	19.26886	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	13.39394	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	12.58639	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	8.3607	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	5.76638	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	3.35964	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	2.67764	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.54803	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	2.38807	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	2.14331	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.70812	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.56041	
k__Bacteria|p__Candidatus_Gracilibacteria|c__Candidatus_Gracilibacteria_unclassified	2|363464|	0.52911	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.50469	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.23197	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.19305	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355	2|95818|	0.16995	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.16732	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.1618	
