#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA030-ASD_S46_L002_R1_001.fastq.gz,LA030-ASD_S46_L002_R2_001.fastq.gz --bowtie2out LA030-ASD_S46_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA030-ASD_S46_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	32.11135	
k__Bacteria|p__Proteobacteria	2|1224	26.37459	
k__Bacteria|p__Firmicutes	2|1239	24.13646	
k__Bacteria|p__Fusobacteria	2|32066	6.32451	
k__Bacteria|p__Actinobacteria	2|201174	4.14975	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	4.03512	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.78889	
k__Bacteria|p__Candidatus_Gracilibacteria	2|363464	0.85561	
k__Bacteria|p__Spirochaetes	2|203691	0.22372	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	27.51547	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	15.34406	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	10.66871	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	10.44894	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	9.94684	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	6.32451	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.11658	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	4.03512	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	3.68156	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.97812	
k__Bacteria|p__Candidatus_Gracilibacteria|c__Candidatus_Gracilibacteria_unclassified	2|363464|	0.85561	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.79303	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.65437	
