#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA178-ASD_S130_L002_R1_001.fastq.gz,LA178-ASD_S130_L002_R2_001.fastq.gz --bowtie2out LA178-ASD_S130_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA178-ASD_S130_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	41.45543	
k__Bacteria|p__Actinobacteria	2|201174	27.88942	
k__Bacteria|p__Bacteroidetes	2|976	13.58954	
k__Bacteria|p__Proteobacteria	2|1224	10.59422	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	5.52964	
k__Bacteria|p__Fusobacteria	2|32066	0.94176	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	27.06494	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	19.87073	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	16.51041	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	13.48077	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.02852	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	5.52964	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.40097	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	2.45487	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.11083	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	1.47567	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.94176	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.82447	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.14997	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.10877	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.04768	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	18.8393	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	18.6571	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	15.31458	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.48077	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	7.71484	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	6.02852	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	5.52964	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	3.40097	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	2.45487	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	1.90655	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	1.47567	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	1.21364	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	1.19583	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.94176	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.82447	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.51081	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.20428	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.14997	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.10877	
k__Bacteria|p__Firmicutes|c__CFGB1534|o__OFGB1534	2|1239||	0.04768	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	18.8393	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	18.63302	
