#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA109-TD_S87_L002_R1_001.fastq.gz,LA109-TD_S87_L002_R2_001.fastq.gz --bowtie2out LA109-TD_S87_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA109-TD_S87_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	41.79143	
k__Bacteria|p__Proteobacteria	2|1224	26.50939	
k__Bacteria|p__Bacteroidetes	2|976	16.34941	
k__Bacteria|p__Actinobacteria	2|201174	9.48435	
k__Bacteria|p__Fusobacteria	2|32066	5.65628	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.20914	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	22.36166	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	17.48588	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	15.99261	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	12.10027	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	11.23903	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	9.28318	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	5.65628	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	3.1701	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.73476	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.3568	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.20117	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.18054	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.12216	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanoperiomorbia	2|95818|2171981	0.08698	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.0286	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	21.13914	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	16.95234	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	15.99261	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	11.23903	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	11.17387	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	5.65628	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	5.27912	
