#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA006-TD_S33_L002_R1_001.fastq.gz,LA006-TD_S33_L002_R2_001.fastq.gz --bowtie2out LA006-TD_S33_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA006-TD_S33_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	24.91965	
k__Bacteria|p__Proteobacteria	2|1224	22.22593	
k__Bacteria|p__Bacteroidetes	2|976	20.06341	
k__Bacteria|p__Actinobacteria	2|201174	15.01558	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	12.31393	
k__Bacteria|p__Fusobacteria	2|32066	5.25045	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.21104	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	18.45761	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	14.49762	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	14.31182	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	10.98295	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	8.36976	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.54673	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.26543	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	5.25045	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	4.6276	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	3.69964	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	1.64868	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	1.52046	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	1.09547	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	1.02121	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.54292	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.51797	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355	2|95818|	0.30977	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.21104	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.05945	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.03753	
k__Bacteria|p__Bacteroidetes|c__CFGB497	2|976|	0.0259	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	18.45761	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	13.29668	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	11.59563	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	10.98295	
