#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA080-ASD_S75_L002_R1_001.fastq.gz,LA080-ASD_S75_L002_R2_001.fastq.gz --bowtie2out LA080-ASD_S75_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA080-ASD_S75_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	39.50077	
k__Bacteria|p__Proteobacteria	2|1224	23.07332	
k__Bacteria|p__Actinobacteria	2|201174	18.68065	
k__Bacteria|p__Bacteroidetes	2|976	14.19645	
k__Bacteria|p__Fusobacteria	2|32066	2.24737	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	2.21052	
k__Bacteria|p__Candidatus_Gracilibacteria	2|363464	0.09091	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	34.2576	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	18.65984	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	17.2704	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	11.77966	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	5.76237	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	5.22541	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.24737	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	2.11571	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	1.02949	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.94539	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.30108	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4354	2|95818|	0.23565	
k__Bacteria|p__Candidatus_Gracilibacteria|c__Candidatus_Gracilibacteria_unclassified	2|363464|	0.09091	
k__Bacteria|p__Proteobacteria|c__CFGB4196	2|1224|	0.04055	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.02081	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.01776	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	29.5089	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	17.95372	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	16.50147	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	11.77966	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	5.49061	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.22541	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	4.7487	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	2.24737	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	2.11571	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	1.02949	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia|o__Candidatus_Nanogingivales	2|95818|2171982|2171984	0.94539	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.76894	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.41494	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	0.30108	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.29119	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2|1224|1236|135615	0.27176	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4354|o__OFGB4354	2|95818||	0.23565	
k__Bacteria|p__Candidatus_Gracilibacteria|c__Candidatus_Gracilibacteria_unclassified|o__Candidatus_Gracilibacteria_unclassified	2|363464||	0.09091	
k__Bacteria|p__Proteobacteria|c__CFGB4196|o__OFGB4196	2|1224||	0.04055	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.02081	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	0.01776	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	23.31228	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales|f__Micrococcaceae	2|201174|1760|85006|1268	17.81319	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	2|1224|28216|206351|481	16.50147	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae	2|976|200643|171549|171552	8.90513	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	2|1224|1236|135625|712	5.49061	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	5.22541	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae	2|1239|91061|186826|186828	5.1442	
