#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA171-TD_S124_L002_R1_001.fastq.gz,LA171-TD_S124_L002_R2_001.fastq.gz --bowtie2out LA171-TD_S124_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA171-TD_S124_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Proteobacteria	2|1224	35.11636	
k__Bacteria|p__Firmicutes	2|1239	25.4204	
k__Bacteria|p__Actinobacteria	2|201174	24.87597	
k__Bacteria|p__Bacteroidetes	2|976	8.96491	
k__Bacteria|p__Fusobacteria	2|32066	2.57518	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	1.7423	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.19221	
k__Bacteria|p__Candidatus_Gracilibacteria	2|363464	0.08832	
k__Bacteria|p__Spirochaetes	2|203691	0.02435	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	27.54422	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	24.87597	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	20.48263	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	7.14219	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	6.58721	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.18727	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.57518	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	2.3638	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	1.7423	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	1.07996	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	0.70276	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.42996	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.11225	
k__Bacteria|p__Candidatus_Gracilibacteria|c__Candidatus_Gracilibacteria_unclassified	2|363464|	0.08832	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.04774	
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2|203691|203692	0.02435	
k__Bacteria|p__Bacteroidetes|c__CFGB497	2|976|	0.0139	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	22.97277	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	22.88383	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	19.26441	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	6.58721	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	6.31755	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	4.57144	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.18727	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	2.57518	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	2.3638	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified|o__Candidatus_Absconditabacteria_unclassified	2|221235||	1.7423	
