#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA188-TD_S140_L002_R1_001.fastq.gz,LA188-TD_S140_L002_R2_001.fastq.gz --bowtie2out LA188-TD_S140_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA188-TD_S140_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	34.95005	
k__Bacteria|p__Proteobacteria	2|1224	27.41697	
k__Bacteria|p__Actinobacteria	2|201174	16.37791	
k__Bacteria|p__Bacteroidetes	2|976	14.72266	
k__Bacteria|p__Fusobacteria	2|32066	3.90905	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	1.44387	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	1.17949	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	24.36403	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	16.72137	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	16.29055	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	13.27047	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	9.49178	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	7.79052	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.90905	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	1.97849	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	1.24074	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	1.19269	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	1.17949	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	1.04363	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.41832	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.40024	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.26633	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.13229	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.08736	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.07916	
k__Bacteria|p__Firmicutes|c__CFGB1534	2|1239|	0.06717	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.06518	
k__Bacteria|p__Proteobacteria|c__CFGB4196	2|1224|	0.01113	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	21.13033	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	16.72137	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	15.20299	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	13.27047	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	9.47898	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	7.75017	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	3.90905	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	3.23371	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	1.97849	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	1.24074	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	1.19269	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified|o__Candidatus_Absconditabacteria_unclassified	2|221235||	1.17949	
