#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA141-ASD_S102_L002_R1_001.fastq.gz,LA141-ASD_S102_L002_R2_001.fastq.gz --bowtie2out LA141-ASD_S102_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA141-ASD_S102_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	48.38536	
k__Bacteria|p__Bacteroidetes	2|976	25.47336	
k__Bacteria|p__Actinobacteria	2|201174	12.6991	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	6.51778	
k__Bacteria|p__Proteobacteria	2|1224	4.49148	
k__Bacteria|p__Fusobacteria	2|32066	2.28799	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.11226	
k__Bacteria|p__Spirochaetes	2|203691	0.03266	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	24.85352	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	22.52525	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	15.33045	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	9.48819	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	8.70522	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	5.43765	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.21091	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	2.83359	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.12535	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.04601	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.97842	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.66537	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.41476	
