#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA054-TD_S58_L002_R1_001.fastq.gz,LA054-TD_S58_L002_R2_001.fastq.gz --bowtie2out LA054-TD_S58_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA054-TD_S58_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	35.19666	
k__Bacteria|p__Proteobacteria	2|1224	35.05246	
k__Bacteria|p__Firmicutes	2|1239	14.67106	
k__Bacteria|p__Actinobacteria	2|201174	5.55986	
k__Bacteria|p__Fusobacteria	2|32066	3.73353	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	3.0476	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	2.73882	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	33.41697	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	22.30708	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	11.84668	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	7.27765	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.38826	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	4.44771	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.63875	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	3.0476	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	2.61914	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	2.38956	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	1.16172	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.8987	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	0.55675	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.24293	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.1716	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.15668	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.11096	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.1088	
k__Bacteria|p__Fusobacteria|c__CFGB1781	2|32066|	0.09478	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.06123	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.04773	
k__Bacteria|p__Candidatus_Saccharibacteria|c__CFGB4355	2|95818|	0.00873	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	33.41697	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	21.80351	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	11.84668	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	6.25173	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	5.07835	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	4.3289	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	3.63875	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified|o__Candidatus_Absconditabacteria_unclassified	2|221235||	3.0476	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	2.61914	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	2.38956	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	1.16172	
