#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA016-ASD_S36_L002_R1_001.fastq.gz,LA016-ASD_S36_L002_R2_001.fastq.gz --bowtie2out LA016-ASD_S36_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA016-ASD_S36_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Bacteroidetes	2|976	34.40852	
k__Bacteria|p__Firmicutes	2|1239	24.55292	
k__Bacteria|p__Actinobacteria	2|201174	17.47531	
k__Bacteria|p__Proteobacteria	2|1224	13.31361	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	5.65201	
k__Bacteria|p__Fusobacteria	2|32066	4.30048	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.16695	
k__Bacteria|p__Candidatus_Gracilibacteria	2|363464	0.09781	
k__Bacteria|p__Spirochaetes	2|203691	0.02956	
k__Bacteria|p__Tenericutes	2|544448	0.00284	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	33.3971	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	14.99445	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	9.0243	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	8.9333	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	8.09331	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	5.66002	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	4.84263	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	4.22921	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.98878	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.48086	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.99109	
