#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA116-TD_S88_L002_R1_001.fastq.gz,LA116-TD_S88_L002_R2_001.fastq.gz --bowtie2out LA116-TD_S88_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA116-TD_S88_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	40.22816	
k__Bacteria|p__Bacteroidetes	2|976	20.90707	
k__Bacteria|p__Proteobacteria	2|1224	17.52287	
k__Bacteria|p__Actinobacteria	2|201174	14.1553	
k__Bacteria|p__Fusobacteria	2|32066	3.96093	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	2.63358	
k__Bacteria|p__Candidatus_Absconditabacteria	2|221235	0.59208	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	24.3236	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	17.7033	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	13.98217	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	8.60754	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	8.15872	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	7.3845	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.88356	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	3.65561	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	2.33608	
k__Bacteria|p__Bacteroidetes|c__CFGB524	2|976|	1.68779	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	1.46601	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.75661	
k__Bacteria|p__Candidatus_Absconditabacteria|c__Candidatus_Absconditabacteria_unclassified	2|221235|	0.59208	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.48014	
k__Bacteria|p__Firmicutes|c__CFGB1394	2|1239|	0.37422	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.35179	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.34738	
k__Bacteria|p__Fusobacteria|c__CFGB1781	2|32066|	0.30532	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.29749	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.17313	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.08299	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.04551	
k__Bacteria|p__Bacteroidetes|c__CFGB497	2|976|	0.00446	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	20.54499	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.7033	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	9.40488	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	8.42583	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	7.55691	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	7.3845	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	6.67992	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	4.36458	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	3.77861	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	3.65561	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	2.33608	
k__Bacteria|p__Bacteroidetes|c__CFGB524|o__OFGB524	2|976||	1.68779	
