#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LMP-15073890Week-24_S4_L002_R1_001.fastq.gz,LMP-15073890Week-24_S4_L002_R2_001.fastq.gz --bowtie2out LMP-15073890Week-24_S4_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LMP-15073890Week-24_S4_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	92.02857	
k__Bacteria|p__Bacteroidetes	2|976	3.19434	
k__Bacteria|p__Verrucomicrobia	2|74201	2.74664	
k__Bacteria|p__Actinobacteria	2|201174	1.75208	
k__Bacteria|p__Proteobacteria	2|1224	0.24361	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.03476	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	88.10292	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.19434	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.74664	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.23172	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.71184	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.12786	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.23298	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.21798	
k__Bacteria|p__Firmicutes|c__CFGB11875	2|1239|	0.11489	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06366	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.0483	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.04608	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.04025	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.03476	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.02721	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02558	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.01726	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00837	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.00737	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	83.66321	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.43971	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.19434	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.74664	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.23172	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.71184	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.12786	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.23298	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.21798	
k__Bacteria|p__Firmicutes|c__CFGB11875|o__OFGB11875	2|1239||	0.11489	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.06366	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.0483	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.04608	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.04025	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified|o__Candidatus_Gastranaerophilales	2|1798710||1906119	0.03476	
k__Bacteria|p__Firmicutes|c__CFGB2882|o__OFGB2882	2|1239||	0.02721	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.02558	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	0.01726	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.00837	
k__Bacteria|p__Firmicutes|c__CFGB40382|o__OFGB40382	2|1239||	0.00737	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	59.43929	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	20.84042	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	4.43971	
