#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/jpjacobs/.conda/envs/humannandmetaphlan/bin/metaphlan YDA-15157563Week-0_S15_L002_R1_001.fastq.gz,YDA-15157563Week-0_S15_L002_R2_001.fastq.gz --bowtie2out YDA-15157563Week-0_S15_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o YDA-15157563Week-0_S15_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/jpjacobs/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.59688	
k__Bacteria|p__Actinobacteria	2|201174	12.04989	
k__Bacteria|p__Bacteroidetes	2|976	2.14752	
k__Bacteria|p__Proteobacteria	2|1224	0.16878	
k__Bacteria|p__Verrucomicrobia	2|74201	0.03693	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	81.0803	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	7.38114	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	4.6002	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.26304	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.14527	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.68223	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	0.34237	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.1263	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.06855	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.06419	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.05103	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.04379	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.04247	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.03693	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.03614	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0289	
