#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MRM-15048195Week-0_S243_L001_R1_001.fastq.gz,MRM-15048195Week-0_S243_L001_R2_001.fastq.gz --bowtie2out MRM-15048195Week-0_S243_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MRM-15048195Week-0_S243_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	77.55277	
k__Bacteria|p__Bacteroidetes	2|976	15.89722	
k__Bacteria|p__Actinobacteria	2|201174	6.22289	
k__Bacteria|p__Proteobacteria	2|1224	0.32712	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	70.53583	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	15.89722	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.97006	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.34322	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.96242	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.9131	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.27272	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.25283	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.19771	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.1818	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.14654	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.12941	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.09071	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.03675	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.02894	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02888	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01186	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	65.53525	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	15.89722	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.00058	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.34322	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.15641	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.81365	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.96242	
