#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ARR-15291456Week-0_S43_L002_R1_001.fastq.gz,ARR-15291456Week-0_S43_L002_R2_001.fastq.gz --bowtie2out ARR-15291456Week-0_S43_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ARR-15291456Week-0_S43_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.7446	
k__Bacteria|p__Actinobacteria	2|201174	16.37863	
k__Bacteria|p__Bacteroidetes	2|976	4.6678	
k__Bacteria|p__Verrucomicrobia	2|74201	1.98279	
k__Bacteria|p__Proteobacteria	2|1224	0.22618	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	74.64993	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	11.59515	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.78348	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	4.6678	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.98279	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.08671	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.55642	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.29642	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.20104	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04565	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04469	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.03649	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.02432	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.01355	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.01107	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.00365	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00082	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	68.24624	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	11.59306	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.40369	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	4.6678	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.88116	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.98279	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.08671	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.90232	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.55642	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.29642	
