#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan DCM-15190188Week-4_S210_L002_R1_001.fastq.gz,DCM-15190188Week-4_S210_L002_R2_001.fastq.gz --bowtie2out DCM-15190188Week-4_S210_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o DCM-15190188Week-4_S210_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.58467	
k__Bacteria|p__Bacteroidetes	2|976	7.24267	
k__Bacteria|p__Actinobacteria	2|201174	4.9138	
k__Bacteria|p__Proteobacteria	2|1224	0.25887	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	80.35276	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	7.24267	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.19165	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	2.94692	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.0595	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.98081	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.72215	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.1905	
k__Bacteria|p__Firmicutes|c__CFGB1328	2|1239|	0.14685	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.06836	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04291	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.02593	
k__Bacteria|p__Firmicutes|c__CFGB14246	2|1239|	0.02139	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00459	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.003	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	74.09881	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	7.24267	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.25394	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.16227	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	2.94692	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.0595	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.98081	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.02938	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.70492	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.1905	
k__Bacteria|p__Firmicutes|c__CFGB1328|o__OFGB1328	2|1239||	0.14685	
