#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan KGS-15139077Week-4_S277_L001_R1_001.fastq.gz,KGS-15139077Week-4_S277_L001_R2_001.fastq.gz --bowtie2out KGS-15139077Week-4_S277_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o KGS-15139077Week-4_S277_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	71.12325	
k__Bacteria|p__Actinobacteria	2|201174	23.38831	
k__Bacteria|p__Bacteroidetes	2|976	4.54527	
k__Bacteria|p__Proteobacteria	2|1224	0.70512	
k__Bacteria|p__Verrucomicrobia	2|74201	0.14349	
k__Bacteria|p__Synergistetes	2|508458	0.09408	
k__Bacteria|p__Fusobacteria	2|32066	0.00049	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	63.96108	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	17.39367	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.97574	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.89762	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	4.54527	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.39094	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.78494	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.54525	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.14349	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11259	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.09408	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.04686	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.02782	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.02334	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.0189	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01874	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.01062	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.00814	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.00049	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00042	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	57.97111	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	17.38792	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.98997	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.89762	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	4.73616	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	4.54527	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	1.38072	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.23958	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.78494	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.54525	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.14349	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.11259	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.09408	
