#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LSB-15075834Week-24_S10_L002_R1_001.fastq.gz,LSB-15075834Week-24_S10_L002_R2_001.fastq.gz --bowtie2out LSB-15075834Week-24_S10_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LSB-15075834Week-24_S10_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	81.55724	
k__Bacteria|p__Bacteroidetes	2|976	12.81938	
k__Bacteria|p__Actinobacteria	2|201174	5.43447	
k__Bacteria|p__Proteobacteria	2|1224	0.18223	
k__Bacteria|p__Fusobacteria	2|32066	0.00667	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	78.32587	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	12.81836	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.74701	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.03598	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.68746	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.56972	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.22259	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.15967	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.12406	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.11435	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.07962	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.04171	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.02006	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.01638	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01511	
k__Bacteria|p__Firmicutes|c__CFGB10719	2|1239|	0.00824	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	0.00667	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00611	
k__Bacteria|p__Bacteroidetes|c__CFGB618	2|976|	0.00102	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	69.50073	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	12.79964	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	8.82515	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.62137	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.03598	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.68046	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.12564	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.56972	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.22259	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.12839	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.12406	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.11435	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.07962	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.04171	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.03127	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.02006	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	2|976|200643|1970189	0.01872	
k__Bacteria|p__Firmicutes|c__CFGB1434|o__OFGB1434	2|1239||	0.01638	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.01042	
k__Bacteria|p__Firmicutes|c__CFGB10719|o__OFGB10719	2|1239||	0.00824	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.007	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	0.00667	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.00611	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellia_unclassified	2|1239|1737404|	0.00469	
k__Bacteria|p__Bacteroidetes|c__CFGB618|o__OFGB618	2|976||	0.00102	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	49.83672	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	11.5715	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	8.82515	
