#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CEP-15152685Week-24_S216_L001_R1_001.fastq.gz,CEP-15152685Week-24_S216_L001_R2_001.fastq.gz --bowtie2out CEP-15152685Week-24_S216_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CEP-15152685Week-24_S216_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	88.44593	
k__Bacteria|p__Actinobacteria	2|201174	6.84461	
k__Bacteria|p__Bacteroidetes	2|976	4.03825	
k__Bacteria|p__Verrucomicrobia	2|74201	0.44891	
k__Bacteria|p__Proteobacteria	2|1224	0.2223	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	51.1261	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	34.68307	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	4.03825	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.76976	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.0443	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.29844	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.49225	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.44891	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	0.37222	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.20401	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.14404	
k__Bacteria|p__Firmicutes|c__CFGB11481	2|1239|	0.14399	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06601	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.06032	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.03463	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.03055	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.02155	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.01829	
k__Bacteria|p__Firmicutes|c__CFGB1218	2|1239|	0.0033	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	47.87857	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	32.32539	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	4.03825	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.70274	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.24753	
