#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan EAI-15231399Week-4_S264_L002_R1_001.fastq.gz,EAI-15231399Week-4_S264_L002_R2_001.fastq.gz --bowtie2out EAI-15231399Week-4_S264_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o EAI-15231399Week-4_S264_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.74484	
k__Bacteria|p__Actinobacteria	2|201174	26.64509	
k__Bacteria|p__Bacteroidetes	2|976	3.84844	
k__Bacteria|p__Verrucomicrobia	2|74201	0.48391	
k__Bacteria|p__Proteobacteria	2|1224	0.27773	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	64.5704	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	24.57898	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.84844	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.10104	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.06611	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.74695	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.48391	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.27773	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.14288	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07295	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.05269	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.04654	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.01139	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	60.60353	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	24.57898	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.96687	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.84844	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.10104	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.6171	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.87396	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.87299	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.48391	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.449	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.27773	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.14288	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.07295	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.05269	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.04654	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.01139	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	38.45119	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	24.57898	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	18.39993	
