#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan IEL-15235114Week-4_S185_L002_R1_001.fastq.gz,IEL-15235114Week-4_S185_L002_R2_001.fastq.gz --bowtie2out IEL-15235114Week-4_S185_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o IEL-15235114Week-4_S185_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.15578	
k__Bacteria|p__Actinobacteria	2|201174	9.50884	
k__Bacteria|p__Verrucomicrobia	2|74201	2.02988	
k__Bacteria|p__Bacteroidetes	2|976	1.21331	
k__Bacteria|p__Proteobacteria	2|1224	0.09218	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	84.40915	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	8.29831	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.02988	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.38414	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.21053	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.20742	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.74835	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.45645	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.09068	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.08151	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.04302	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.03317	
k__Bacteria|p__Bacteroidetes|c__CFGB618	2|976|	0.00589	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0015	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	81.64409	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	7.45382	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.76506	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.02988	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.38414	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.20742	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.18847	
