#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan TVA-15069788Week-4_S288_L001_R1_001.fastq.gz,TVA-15069788Week-4_S288_L001_R2_001.fastq.gz --bowtie2out TVA-15069788Week-4_S288_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o TVA-15069788Week-4_S288_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	86.19735	
k__Bacteria|p__Bacteroidetes	2|976	10.16525	
k__Bacteria|p__Actinobacteria	2|201174	2.82812	
k__Bacteria|p__Proteobacteria	2|1224	0.5788	
k__Bacteria|p__Verrucomicrobia	2|74201	0.22963	
k__Bacteria|p__Synergistetes	2|508458	0.00085	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	78.61853	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	10.04703	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.4794	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.27085	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.84618	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.66511	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.52788	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.49829	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.37561	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.35948	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.27085	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.22963	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.13947	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.13824	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.11969	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.11822	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.10169	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.07683	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.04597	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.02939	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.02226	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.00721	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00668	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00468	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.00085	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	55.26877	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	23.34976	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	10.04703	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.4794	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.62888	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.84618	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.66511	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.64198	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.49829	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.45034	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Alphaproteobacteria_unclassified	2|1224|28211|	0.37561	
k__Bacteria|p__Firmicutes|c__CFGB1434|o__OFGB1434	2|1239||	0.35948	
k__Bacteria|p__Firmicutes|c__CFGB9612|o__OFGB9612	2|1239||	0.27085	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.22963	
