#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan OC-15135918Week-4_S18_L002_R1_001.fastq.gz,OC-15135918Week-4_S18_L002_R2_001.fastq.gz --bowtie2out OC-15135918Week-4_S18_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o OC-15135918Week-4_S18_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	85.07842	
k__Bacteria|p__Actinobacteria	2|201174	11.04101	
k__Bacteria|p__Bacteroidetes	2|976	3.80047	
k__Bacteria|p__Verrucomicrobia	2|74201	0.07142	
k__Bacteria|p__Bacteria_unclassified	2|35929085	0.00849	
k__Bacteria|p__Proteobacteria	2|1224	0.0002	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	80.43693	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	7.88226	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.80047	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.66294	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.09917	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.72688	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.11001	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.09646	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.07142	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.05958	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.04431	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	0.00849	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00061	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00028	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0002	
