#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LCM-15171981Week-4_S145_L002_R1_001.fastq.gz,LCM-15171981Week-4_S145_L002_R2_001.fastq.gz --bowtie2out LCM-15171981Week-4_S145_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LCM-15171981Week-4_S145_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	82.28686	
k__Bacteria|p__Actinobacteria	2|201174	16.17672	
k__Bacteria|p__Bacteroidetes	2|976	1.51971	
k__Bacteria|p__Proteobacteria	2|1224	0.0167	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	79.91731	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	13.96339	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.21333	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.51971	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.0015	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.6061	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.57841	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.09552	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07875	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.0167	
k__Bacteria|p__Firmicutes|c__CFGB9736	2|1239|	0.00533	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.00394	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	73.71177	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	13.91074	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	6.20553	
