#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan RXY-15287505Week-0_S74_L002_R1_001.fastq.gz,RXY-15287505Week-0_S74_L002_R2_001.fastq.gz --bowtie2out RXY-15287505Week-0_S74_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o RXY-15287505Week-0_S74_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	55.18957	
k__Bacteria|p__Actinobacteria	2|201174	26.41387	
k__Bacteria|p__Bacteroidetes	2|976	17.69578	
k__Bacteria|p__Proteobacteria	2|1224	0.70078	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	47.9888	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	22.13774	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	17.69578	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.27613	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.93625	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.26215	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.37531	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.31878	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00668	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00238	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	45.02316	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	22.13774	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	17.69578	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.93625	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.19709	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.995	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.96564	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.07904	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.37531	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.31878	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.26715	
