#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JDN-15105768W0_S160_L001_R1_001.fastq.gz,JDN-15105768W0_S160_L001_R2_001.fastq.gz --bowtie2out JDN-15105768W0_S160_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JDN-15105768W0_S160_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.99898	
k__Bacteria|p__Actinobacteria	2|201174	19.92731	
k__Bacteria|p__Verrucomicrobia	2|74201	15.53022	
k__Bacteria|p__Bacteroidetes	2|976	1.42397	
k__Bacteria|p__Proteobacteria	2|1224	0.11951	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	62.4997	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	15.53022	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	14.87971	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.0476	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.42397	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.39368	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.07706	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.04245	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04189	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.0276	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.02755	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00423	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.00261	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.00173	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	58.01188	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	15.53022	
