#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ANA-15186156Week-24_S213_L002_R1_001.fastq.gz,ANA-15186156Week-24_S213_L002_R2_001.fastq.gz --bowtie2out ANA-15186156Week-24_S213_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ANA-15186156Week-24_S213_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	66.10523	
k__Bacteria|p__Bacteroidetes	2|976	27.82402	
k__Bacteria|p__Actinobacteria	2|201174	5.21653	
k__Bacteria|p__Proteobacteria	2|1224	0.7596	
k__Bacteria|p__Verrucomicrobia	2|74201	0.09462	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	60.86811	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	27.82402	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.64485	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.42476	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.66437	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.57168	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.60459	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.5804	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.21938	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.17918	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.14427	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.09462	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.08583	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.06732	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.01589	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.01074	
