#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ORB-15285723Week-4_S113_L002_R1_001.fastq.gz,ORB-15285723Week-4_S113_L002_R2_001.fastq.gz --bowtie2out ORB-15285723Week-4_S113_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ORB-15285723Week-4_S113_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	88.01427	
k__Bacteria|p__Bacteroidetes	2|976	9.47139	
k__Bacteria|p__Actinobacteria	2|201174	1.46658	
k__Bacteria|p__Proteobacteria	2|1224	1.04776	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	83.94747	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	9.47139	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.1042	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.87199	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.09057	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.04776	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.37601	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.07175	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.01714	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.00171	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	82.69579	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	9.47139	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.1042	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.87199	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.25168	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	1.04776	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.61259	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	0.47798	
