#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan KLR-15268551Week-0_S70_L002_R1_001.fastq.gz,KLR-15268551Week-0_S70_L002_R2_001.fastq.gz --bowtie2out KLR-15268551Week-0_S70_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o KLR-15268551Week-0_S70_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.69207	
k__Bacteria|p__Actinobacteria	2|201174	13.91798	
k__Bacteria|p__Verrucomicrobia	2|74201	12.15631	
k__Bacteria|p__Bacteroidetes	2|976	0.16042	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.05876	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.01446	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	69.13055	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	13.81442	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	12.15631	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.35007	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.16042	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.10357	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.08452	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.07125	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.05876	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.04443	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.01446	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.00886	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	66.60287	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	12.15631	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	10.09203	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.35007	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	3.72239	
