#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan PGJ-10008969Week-4_S71_L001_R1_001.fastq.gz,PGJ-10008969Week-4_S71_L001_R2_001.fastq.gz --bowtie2out PGJ-10008969Week-4_S71_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o PGJ-10008969Week-4_S71_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	89.68005	
k__Bacteria|p__Actinobacteria	2|201174	6.92629	
k__Bacteria|p__Bacteroidetes	2|976	2.96095	
k__Bacteria|p__Verrucomicrobia	2|74201	0.40091	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.02889	
k__Bacteria|p__Proteobacteria	2|1224	0.0029	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	81.57307	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.55757	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.10569	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.96095	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.54108	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	2.36872	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.70668	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.49724	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.40091	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.2339	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.02889	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.0224	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0029	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	74.29247	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	7.2806	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.10569	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.45143	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.96095	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	2.54108	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	2.36872	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.10615	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.70668	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.40091	
