#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan NFR-15143937Week-24_S17_L002_R1_001.fastq.gz,NFR-15143937Week-24_S17_L002_R2_001.fastq.gz --bowtie2out NFR-15143937Week-24_S17_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o NFR-15143937Week-24_S17_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	90.11833	
k__Bacteria|p__Actinobacteria	2|201174	7.94098	
k__Bacteria|p__Bacteroidetes	2|976	1.57119	
k__Bacteria|p__Proteobacteria	2|1224	0.36949	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	77.78049	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	8.61098	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	7.31638	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.57119	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.51852	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.32298	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.6246	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.60259	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.20647	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.16303	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.13474	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.09623	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.03232	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.01949	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	75.6549	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	8.61098	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	6.18962	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.12559	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	1.57119	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.51852	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.12677	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	1.03715	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.60259	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.54381	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.2456	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.20647	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.13474	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.11126	
k__Bacteria|p__Firmicutes|c__CFGB3053|o__OFGB3053	2|1239||	0.09623	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.05841	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.05176	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.04022	
