#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LLG-15258750Week-0_S49_L002_R1_001.fastq.gz,LLG-15258750Week-0_S49_L002_R2_001.fastq.gz --bowtie2out LLG-15258750Week-0_S49_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LLG-15258750Week-0_S49_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.08951	
k__Bacteria|p__Actinobacteria	2|201174	18.64126	
k__Bacteria|p__Bacteroidetes	2|976	3.09817	
k__Bacteria|p__Proteobacteria	2|1224	0.14147	
k__Bacteria|p__Planctomycetes	2|203682	0.02959	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	73.30984	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	14.94018	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.22052	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.70108	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.09817	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.42864	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.14147	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.0681	
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2|203682|203683	0.02959	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.02924	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00943	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00894	
k__Bacteria|p__Firmicutes|c__CFGB1218	2|1239|	0.00843	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.00533	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.00104	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	71.14166	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	14.93757	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.22052	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.51923	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.09817	
