#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ADJ-15247716Week-4_S160_L002_R1_001.fastq.gz,ADJ-15247716Week-4_S160_L002_R2_001.fastq.gz --bowtie2out ADJ-15247716Week-4_S160_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ADJ-15247716Week-4_S160_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	62.5386	
k__Bacteria|p__Actinobacteria	2|201174	23.85278	
k__Bacteria|p__Bacteroidetes	2|976	10.69285	
k__Bacteria|p__Verrucomicrobia	2|74201	2.79958	
k__Bacteria|p__Proteobacteria	2|1224	0.11619	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	59.64371	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	21.91414	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	10.69285	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.79958	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.93864	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.18654	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.97004	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.65661	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.06746	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05917	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.02522	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.0235	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01535	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.00718	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	44.95218	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	21.91414	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	14.69153	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	10.69285	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.79958	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.30376	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	1.18654	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.97004	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.65661	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.63488	
