#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CMG-15116298Week-4_S206_L001_R1_001.fastq.gz,CMG-15116298Week-4_S206_L001_R2_001.fastq.gz --bowtie2out CMG-15116298Week-4_S206_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CMG-15116298Week-4_S206_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	84.01803	
k__Bacteria|p__Bacteroidetes	2|976	12.19169	
k__Bacteria|p__Actinobacteria	2|201174	3.76108	
k__Bacteria|p__Proteobacteria	2|1224	0.01606	
k__Bacteria|p__Planctomycetes	2|203682	0.01313	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	76.34866	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	12.19169	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.71097	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.71248	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.23954	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.54475	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.58654	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.22594	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.20222	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.12544	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.05012	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.01901	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.01606	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.01345	
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2|203682|203683	0.01313	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	60.66211	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	15.68655	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	12.19169	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.23954	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.07629	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.63468	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	1.54475	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.4749	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	1.23758	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.58654	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.22594	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.20222	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.12544	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.03385	
k__Bacteria|p__Firmicutes|c__CFGB2916|o__OFGB2916	2|1239||	0.01901	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.01627	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.01606	
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298	2|1239||	0.01345	
