#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JFG-15055647Week-0_S182_L001_R1_001.fastq.gz,JFG-15055647Week-0_S182_L001_R2_001.fastq.gz --bowtie2out JFG-15055647Week-0_S182_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JFG-15055647Week-0_S182_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.29757	
k__Bacteria|p__Actinobacteria	2|201174	29.47208	
k__Bacteria|p__Bacteroidetes	2|976	2.01471	
k__Bacteria|p__Proteobacteria	2|1224	0.18904	
k__Bacteria|p__Verrucomicrobia	2|74201	0.0266	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	66.37555	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	26.60969	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.86239	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.01471	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.11718	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.50168	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.17852	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.17348	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.07403	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.0266	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01678	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.01556	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.01337	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.01257	
