#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan DMG-15313441Week-4_S305_L002_R1_001.fastq.gz,DMG-15313441Week-4_S305_L002_R2_001.fastq.gz --bowtie2out DMG-15313441Week-4_S305_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o DMG-15313441Week-4_S305_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	78.38024	
k__Bacteria|p__Bacteroidetes	2|976	20.22344	
k__Bacteria|p__Actinobacteria	2|201174	1.39632	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	73.07827	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	20.22344	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.35327	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.85146	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.54486	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.46623	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.28817	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.12142	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.05046	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.02242	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	68.1684	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	20.22344	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.90987	
