#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JIO-15049167Week-0_S202_L001_R1_001.fastq.gz,JIO-15049167Week-0_S202_L001_R2_001.fastq.gz --bowtie2out JIO-15049167Week-0_S202_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JIO-15049167Week-0_S202_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	80.47007	
k__Bacteria|p__Actinobacteria	2|201174	15.8295	
k__Bacteria|p__Bacteroidetes	2|976	3.55475	
k__Bacteria|p__Verrucomicrobia	2|74201	0.142	
k__Bacteria|p__Bacteria_unclassified	2|35929085	0.00368	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	78.94771	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	11.73297	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.08582	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.55475	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.12906	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.14995	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.142	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.0995	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0949	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.03632	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.01072	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00505	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.00419	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	0.00368	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.0034	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	75.95783	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	11.73297	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	3.55475	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.46846	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.98989	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.12906	
