#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ER-15040968Week-4_S180_L001_R1_001.fastq.gz,ER-15040968Week-4_S180_L001_R2_001.fastq.gz --bowtie2out ER-15040968Week-4_S180_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ER-15040968Week-4_S180_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	90.01183	
k__Bacteria|p__Actinobacteria	2|201174	8.77739	
k__Bacteria|p__Bacteroidetes	2|976	0.75984	
k__Bacteria|p__Verrucomicrobia	2|74201	0.35214	
k__Bacteria|p__Proteobacteria	2|1224	0.09881	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	74.3723	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	8.36488	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.40632	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	5.09314	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.37107	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.52222	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.75984	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.49916	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.35214	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.10869	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.07287	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.05144	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.02594	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	72.09891	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	7.16683	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	6.31383	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	5.09314	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.27339	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.86671	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	1.52222	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.19777	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.75984	
