#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan NAM-15028089Week-0_S108_L001_R1_001.fastq.gz,NAM-15028089Week-0_S108_L001_R2_001.fastq.gz --bowtie2out NAM-15028089Week-0_S108_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o NAM-15028089Week-0_S108_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	74.42164	
k__Bacteria|p__Actinobacteria	2|201174	12.71654	
k__Bacteria|p__Bacteroidetes	2|976	10.51025	
k__Bacteria|p__Verrucomicrobia	2|74201	1.91017	
k__Bacteria|p__Proteobacteria	2|1224	0.41779	
k__Bacteria|p__Synergistetes	2|508458	0.02361	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	68.93701	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	10.51025	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	10.38587	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	3.60348	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.31345	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.91017	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.37834	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.33397	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.22408	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.1575	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.08013	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04589	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0362	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.02627	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.02361	
k__Bacteria|p__Actinobacteria|c__CFGB25442	2|201174|	0.01722	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.01655	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	63.0829	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	10.51025	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	10.36214	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	5.85411	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	3.44211	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.07577	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.91017	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.37834	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.33397	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.23768	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.22408	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.16137	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales	2|1224|28211|356	0.1575	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.08013	
k__Bacteria|p__Firmicutes|c__CFGB1217|o__OFGB1217	2|1239||	0.04589	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.02627	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.02373	
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	2|508458|649775|649776	0.02361	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.02114	
k__Bacteria|p__Actinobacteria|c__CFGB25442|o__OFGB25442	2|201174||	0.01722	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.01655	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.01506	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	34.9017	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	2|1239|186801|186802|541000	20.84054	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales|f__Bifidobacteriaceae	2|201174|1760|85004|31953	10.36214	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified|f__Clostridia_unclassified	2|1239|186801||	5.85411	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	2|976|200643|171549|815	4.59026	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	2|976|200643|171549|171550	3.83082	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae	2|1239|186801|186802|186806	3.50342	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	3.30075	
