#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan SEQ-15117421Week-4_S209_L001_R1_001.fastq.gz,SEQ-15117421Week-4_S209_L001_R2_001.fastq.gz --bowtie2out SEQ-15117421Week-4_S209_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o SEQ-15117421Week-4_S209_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	75.13594	
k__Bacteria|p__Bacteroidetes	2|976	15.10956	
k__Bacteria|p__Actinobacteria	2|201174	8.3954	
k__Bacteria|p__Proteobacteria	2|1224	1.3591	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	50.18457	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	23.81725	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	15.10956	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	7.23723	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.3591	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.15817	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.94304	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.1118	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.0676	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01167	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	49.86774	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	23.81725	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	15.10956	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	7.16109	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	1.3591	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.15817	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.94304	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	0.31683	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.1118	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.07614	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.0676	
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2|1239|1737404|1737405	0.01167	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae	2|1239|186801|186802|186803	29.03012	
