#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan DKA-15113787Week-0_S146_L001_R1_001.fastq.gz,DKA-15113787Week-0_S146_L001_R2_001.fastq.gz --bowtie2out DKA-15113787Week-0_S146_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o DKA-15113787Week-0_S146_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	82.06305	
k__Bacteria|p__Actinobacteria	2|201174	8.97899	
k__Bacteria|p__Bacteroidetes	2|976	6.86493	
k__Bacteria|p__Verrucomicrobia	2|74201	1.99411	
k__Bacteria|p__Proteobacteria	2|1224	0.09892	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	76.8929	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	6.86493	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	6.69853	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.86313	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.28047	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.99411	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.05483	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.57693	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.27965	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.24483	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0869	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.05242	
