#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ADK-10008292Week-0_S21_L001_R1_001.fastq.gz,ADK-10008292Week-0_S21_L001_R2_001.fastq.gz --bowtie2out ADK-10008292Week-0_S21_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ADK-10008292Week-0_S21_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	79.60187	
k__Bacteria|p__Actinobacteria	2|201174	13.19964	
k__Bacteria|p__Bacteroidetes	2|976	6.59887	
k__Bacteria|p__Proteobacteria	2|1224	0.36288	
k__Bacteria|p__Verrucomicrobia	2|74201	0.23675	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	71.53388	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	9.42905	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	6.67391	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	6.59887	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.77059	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.84813	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.31952	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.23675	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.20063	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.10947	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.1081	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.09459	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.04335	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.01419	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.01001	
