#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan RLB-10009650Week-24_S60_L001_R1_001.fastq.gz,RLB-10009650Week-24_S60_L001_R2_001.fastq.gz --bowtie2out RLB-10009650Week-24_S60_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o RLB-10009650Week-24_S60_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	87.2745	
k__Bacteria|p__Bacteroidetes	2|976	5.41097	
k__Bacteria|p__Actinobacteria	2|201174	4.33741	
k__Bacteria|p__Verrucomicrobia	2|74201	2.95221	
k__Bacteria|p__Proteobacteria	2|1224	0.01692	
k__Bacteria|p__Bacteria_unclassified	2|35929085	0.00799	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	84.56717	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	5.41097	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	3.79948	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.95221	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.20209	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	0.52652	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.27992	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.21109	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.01692	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.01141	
k__Bacteria|p__Bacteria_unclassified|c__Bacteria_unclassified	2|35929085|	0.00799	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00498	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.00396	
k__Bacteria|p__Firmicutes|c__CFGB1424	2|1239|	0.00296	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.00233	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	81.63398	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	5.41097	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	3.79948	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	2.95221	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.93319	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.20209	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.52087	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.25016	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.21109	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.02976	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.01692	
k__Bacteria|p__Actinobacteria|c__CFGB9370|o__OFGB9370	2|201174||	0.01141	
