#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ADB-15048357Week-4_S68_L001_R1_001.fastq.gz,ADB-15048357Week-4_S68_L001_R2_001.fastq.gz --bowtie2out ADB-15048357Week-4_S68_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ADB-15048357Week-4_S68_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	89.86282	
k__Bacteria|p__Bacteroidetes	2|976	5.64095	
k__Bacteria|p__Actinobacteria	2|201174	4.22795	
k__Bacteria|p__Proteobacteria	2|1224	0.16834	
k__Bacteria|p__Verrucomicrobia	2|74201	0.0919	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00805	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	49.58461	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	27.29718	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	10.38897	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	5.64095	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.96335	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.44438	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.26296	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.07138	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.0919	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.09179	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.04774	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.03551	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02345	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.02047	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.01458	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00805	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00536	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.00533	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.00163	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.0004	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	48.27255	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	27.25387	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	10.38897	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	5.64095	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.88909	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	1.31206	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	1.08122	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	1.07138	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.88833	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	0.52404	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.10803	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.0919	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.07261	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	0.07207	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.05106	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.04774	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	0.0433	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.03551	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.03201	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.02345	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriia_unclassified	2|201174|84998|4206594	0.0232	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.02047	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	0.01972	
