#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan YZM-15080161Week-0_S100_L001_R1_001.fastq.gz,YZM-15080161Week-0_S100_L001_R2_001.fastq.gz --bowtie2out YZM-15080161Week-0_S100_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o YZM-15080161Week-0_S100_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	84.4467	
k__Bacteria|p__Proteobacteria	2|1224	10.71648	
k__Bacteria|p__Actinobacteria	2|201174	4.65198	
k__Bacteria|p__Bacteroidetes	2|976	0.15329	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.03154	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	53.59805	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	22.77539	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	10.69759	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	6.64328	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.19709	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	1.24164	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.45489	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.15329	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.09323	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.05735	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.03776	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.03154	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.01889	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	50.73513	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	22.69142	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2|1224|1236|91347	8.46291	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	5.98889	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.3266	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.86292	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	2.23468	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	1.24164	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.87049	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.65439	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.26942	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.15425	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	0.15329	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.09323	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.08138	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.05735	
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298	2|1239||	0.03776	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	0.03154	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.03122	
