#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan VAC-15071413Week-4_S138_L001_R1_001.fastq.gz,VAC-15071413Week-4_S138_L001_R2_001.fastq.gz --bowtie2out VAC-15071413Week-4_S138_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o VAC-15071413Week-4_S138_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	94.48211	
k__Bacteria|p__Actinobacteria	2|201174	3.50816	
k__Bacteria|p__Bacteroidetes	2|976	1.5099	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.3048	
k__Bacteria|p__Proteobacteria	2|1224	0.19502	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	81.84361	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	7.22257	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	3.48922	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.73423	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.78354	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	1.5099	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.74261	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.3048	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.09742	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.08912	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.05915	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.0453	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.03344	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.03132	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.01331	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	0.00045	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	72.16365	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	9.67996	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	7.22257	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	3.48922	
