#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan SJS-15152413Week-4_S186_L001_R1_001.fastq.gz,SJS-15152413Week-4_S186_L001_R2_001.fastq.gz --bowtie2out SJS-15152413Week-4_S186_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o SJS-15152413Week-4_S186_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	68.39587	
k__Bacteria|p__Actinobacteria	2|201174	18.2122	
k__Bacteria|p__Bacteroidetes	2|976	12.78412	
k__Bacteria|p__Proteobacteria	2|1224	0.58146	
k__Bacteria|p__Verrucomicrobia	2|74201	0.02635	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	60.00593	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	13.09842	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	12.78412	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.07667	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.70672	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	1.4587	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.03526	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.8991	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.38389	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.17076	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.10053	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.09704	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.05502	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.03918	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.03711	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.02635	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.0252	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	55.52636	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	13.09166	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	12.78412	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.70672	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	4.47957	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.74924	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	1.4587	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.32743	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.97799	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.8991	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhizobiales	2|1224|28211|356	0.38389	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.17076	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.10053	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	2|1224|1236|135624	0.08983	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.05727	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.05502	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.03918	
k__Bacteria|p__Actinobacteria|c__CFGB9370|o__OFGB9370	2|201174||	0.03711	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	0.02635	
k__Bacteria|p__Firmicutes|c__CFGB1434|o__OFGB1434	2|1239||	0.0252	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.00676	
