#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MEW-10008888Week-0_S12_L001_R1_001.fastq.gz,MEW-10008888Week-0_S12_L001_R2_001.fastq.gz --bowtie2out MEW-10008888Week-0_S12_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MEW-10008888Week-0_S12_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	86.79609	
k__Bacteria|p__Actinobacteria	2|201174	9.90999	
k__Bacteria|p__Verrucomicrobia	2|74201	2.85585	
k__Bacteria|p__Bacteroidetes	2|976	0.33441	
k__Bacteria|p__Proteobacteria	2|1224	0.10366	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	78.66555	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	5.45598	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.56694	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.45401	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	2.85585	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.74823	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.57406	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.33441	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.09895	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.07989	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.06489	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.05806	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0374	
k__Bacteria|p__Firmicutes|c__CFGB10719	2|1239|	0.00442	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.00137	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	76.87868	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	5.45598	
