#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan MSG-15080242Week-4_S253_L001_R1_001.fastq.gz,MSG-15080242Week-4_S253_L001_R2_001.fastq.gz --bowtie2out MSG-15080242Week-4_S253_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o MSG-15080242Week-4_S253_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	72.80027	
k__Bacteria|p__Actinobacteria	2|201174	26.05765	
k__Bacteria|p__Bacteroidetes	2|976	0.59137	
k__Bacteria|p__Proteobacteria	2|1224	0.31563	
k__Bacteria|p__Verrucomicrobia	2|74201	0.23508	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	68.88064	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	21.71361	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.34404	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.68326	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.59137	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.56479	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.54355	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.26394	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	0.23508	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.07199	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.05604	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.05169	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	65.77249	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	21.71361	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.50291	
