#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan AB-15100294Week-0_S234_L001_R1_001.fastq.gz,AB-15100294Week-0_S234_L001_R2_001.fastq.gz --bowtie2out AB-15100294Week-0_S234_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o AB-15100294Week-0_S234_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	97.76905	
k__Bacteria|p__Actinobacteria	2|201174	2.14849	
k__Bacteria|p__Bacteroidetes	2|976	0.05017	
k__Bacteria|p__Proteobacteria	2|1224	0.0323	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	87.1987	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	9.23692	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.06519	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.17802	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.14595	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.0833	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.05017	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0236	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.00947	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.0087	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	84.81716	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	9.23692	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	2.38154	
