#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan WCK-15164268Week-0_S116_L001_R1_001.fastq.gz,WCK-15164268Week-0_S116_L001_R2_001.fastq.gz --bowtie2out WCK-15164268Week-0_S116_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o WCK-15164268Week-0_S116_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.21414	
k__Bacteria|p__Actinobacteria	2|201174	18.6944	
k__Bacteria|p__Bacteroidetes	2|976	8.04728	
k__Bacteria|p__Proteobacteria	2|1224	0.04418	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	68.92583	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	13.36648	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	8.04728	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	5.32792	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.08466	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.42051	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.36255	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.21647	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.13004	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.03258	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.03224	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.02261	
k__Bacteria|p__Firmicutes|c__Tissierellia	2|1239|1737404	0.01923	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.0116	
