#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan OK-10012648Week-24_S11_L001_R1_001.fastq.gz,OK-10012648Week-24_S11_L001_R2_001.fastq.gz --bowtie2out OK-10012648Week-24_S11_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o OK-10012648Week-24_S11_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	80.56456	
k__Bacteria|p__Bacteroidetes	2|976	15.57683	
k__Bacteria|p__Actinobacteria	2|201174	3.19508	
k__Bacteria|p__Proteobacteria	2|1224	0.66353	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	68.43266	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	15.57683	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	7.79688	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.19508	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	2.79872	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.5055	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.41748	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.4172	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.24324	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.22364	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.201	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.13199	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.04599	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.01097	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00281	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	62.86877	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	15.57683	
