#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CKG-15094111Week-24_S239_L001_R1_001.fastq.gz,CKG-15094111Week-24_S239_L001_R2_001.fastq.gz --bowtie2out CKG-15094111Week-24_S239_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CKG-15094111Week-24_S239_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	73.02872	
k__Bacteria|p__Actinobacteria	2|201174	15.88453	
k__Bacteria|p__Bacteroidetes	2|976	9.3406	
k__Bacteria|p__Verrucomicrobia	2|74201	1.67082	
k__Bacteria|p__Proteobacteria	2|1224	0.07532	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	67.44188	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	13.16518	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	9.3406	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	2.73908	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	2.71935	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.91539	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.67082	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.6062	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.10786	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.09729	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.04693	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04229	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.02825	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.02663	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.02312	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.02092	
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2|1224|28211	0.00747	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.00057	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.00017	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	64.17148	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	13.14169	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	9.3406	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	3.2704	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	2.73908	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.68651	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.67082	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.33905	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.0273	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.6062	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.57634	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.10786	
k__Bacteria|p__Firmicutes|c__CFGB12277|o__OFGB12277	2|1239||	0.09729	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.04693	
