#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan CMG-15116298Week-0_S205_L001_R1_001.fastq.gz,CMG-15116298Week-0_S205_L001_R2_001.fastq.gz --bowtie2out CMG-15116298Week-0_S205_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o CMG-15116298Week-0_S205_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	91.29416	
k__Bacteria|p__Bacteroidetes	2|976	4.87155	
k__Bacteria|p__Actinobacteria	2|201174	3.80635	
k__Bacteria|p__Proteobacteria	2|1224	0.01591	
k__Bacteria|p__Planctomycetes	2|203682	0.00979	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00224	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	78.1015	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	4.97631	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	4.87155	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	4.84914	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.60111	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.21437	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.39398	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.28985	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.1947	
k__Bacteria|p__Firmicutes|c__CFGB3048	2|1239|	0.19398	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.08955	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.0775	
k__Bacteria|p__Firmicutes|c__CFGB1425	2|1239|	0.03984	
k__Bacteria|p__Firmicutes|c__CFGB2916	2|1239|	0.02852	
k__Bacteria|p__Firmicutes|c__CFGB1298	2|1239|	0.01713	
k__Bacteria|p__Actinobacteria|c__CFGB9370	2|201174|	0.01054	
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2|203682|203683	0.00979	
k__Bacteria|p__Firmicutes|c__CFGB3053	2|1239|	0.00876	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00872	
k__Bacteria|p__Firmicutes|c__CFGB2882	2|1239|	0.00767	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.00409	
k__Bacteria|p__Firmicutes|c__CFGB3047	2|1239|	0.00363	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.0031	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.00137	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.00125	
k__Bacteria|p__Firmicutes|c__CFGB3608	2|1239|	0.0007	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	2|95818|2093818	0.00049	
k__Bacteria|p__Firmicutes|c__CFGB14246	2|1239|	0.00042	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.00038	
k__Bacteria|p__Firmicutes|c__CFGB11737	2|1239|	5e-05	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	71.07292	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	7.02858	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	4.97631	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	4.87155	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	4.84914	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.96193	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.63918	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	1.39338	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.81459	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	2|1239||	0.39398	
k__Bacteria|p__Firmicutes|c__CFGB42691|o__OFGB42691	2|1239||	0.28985	
k__Bacteria|p__Firmicutes|c__CFGB3048|o__OFGB3048	2|1239||	0.19398	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.15324	
k__Bacteria|p__Firmicutes|c__CFGB3035|o__OFGB3035	2|1239||	0.08955	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	0.07234	
k__Bacteria|p__Firmicutes|c__CFGB1425|o__OFGB1425	2|1239||	0.03984	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	0.03695	
k__Bacteria|p__Firmicutes|c__CFGB2916|o__OFGB2916	2|1239||	0.02852	
k__Bacteria|p__Firmicutes|c__CFGB1298|o__OFGB1298	2|1239||	0.01713	
k__Bacteria|p__Actinobacteria|c__CFGB9370|o__OFGB9370	2|201174||	0.01054	
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Pirellulales	2|203682|203683|2691354	0.00979	
