#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan DLK-15080838Week-0_S56_L001_R1_001.fastq.gz,DLK-15080838Week-0_S56_L001_R2_001.fastq.gz --bowtie2out DLK-15080838Week-0_S56_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o DLK-15080838Week-0_S56_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	91.85875	
k__Bacteria|p__Actinobacteria	2|201174	4.13882	
k__Bacteria|p__Bacteroidetes	2|976	2.51255	
k__Bacteria|p__Verrucomicrobia	2|74201	1.3696	
k__Bacteria|p__Proteobacteria	2|1224	0.12027	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	82.62128	
k__Bacteria|p__Firmicutes|c__CFGB1340	2|1239|	4.6565	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	3.14887	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.13244	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	2.51255	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.3696	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.05704	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	1.00639	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.30026	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.11739	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.06126	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.0133	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.00288	
k__Bacteria|p__Firmicutes|c__CFGB1538	2|1239|	0.00024	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	70.77759	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	11.84369	
k__Bacteria|p__Firmicutes|c__CFGB1340|o__OFGB1340	2|1239||	4.6565	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	3.14887	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	2.51255	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	2.28924	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	1.3696	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	0.95982	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacilli_unclassified	2|1239|91061|	0.86865	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriia_unclassified	2|201174|84998|4206594	0.8432	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	0.30026	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	0.18839	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.11739	
k__Bacteria|p__Firmicutes|c__CFGB40382|o__OFGB40382	2|1239||	0.06126	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.04656	
