#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan JJM-10018921Week-4_S25_L001_R1_001.fastq.gz,JJM-10018921Week-4_S25_L001_R2_001.fastq.gz --bowtie2out JJM-10018921Week-4_S25_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o JJM-10018921Week-4_S25_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	76.57585	
k__Bacteria|p__Bacteroidetes	2|976	14.74698	
k__Bacteria|p__Verrucomicrobia	2|74201	4.20314	
k__Bacteria|p__Actinobacteria	2|201174	4.16385	
k__Bacteria|p__Proteobacteria	2|1224	0.30849	
k__Bacteria|p__Synergistetes	2|508458	0.00169	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	72.6854	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	14.74011	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	4.20314	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	4.16385	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	1.65769	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	1.53189	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.42338	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.16159	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.1469	
k__Bacteria|p__Firmicutes|c__CFGB40382	2|1239|	0.13963	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.04567	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.04036	
k__Bacteria|p__Firmicutes|c__CFGB3035	2|1239|	0.02013	
k__Bacteria|p__Firmicutes|c__CFGB9612	2|1239|	0.01368	
k__Bacteria|p__Firmicutes|c__CFGB1434	2|1239|	0.01003	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.008	
k__Bacteria|p__Bacteroidetes|c__CFGB602	2|976|	0.00687	
k__Bacteria|p__Synergistetes|c__Synergistia	2|508458|649775	0.00169	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	54.41754	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridia_unclassified	2|1239|186801|	18.26785	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	14.74011	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	2|74201|203494|48461	4.20314	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	2.83768	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	1.65635	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2|1239|909932|1843488	1.53189	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	1.18196	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.42338	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	2|1224|28221|213115	0.16159	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.1469	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriia_unclassified	2|201174|84998|4206594	0.14422	
