#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan ADK-10008292Week-24_S23_L001_R1_001.fastq.gz,ADK-10008292Week-24_S23_L001_R2_001.fastq.gz --bowtie2out ADK-10008292Week-24_S23_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o ADK-10008292Week-24_S23_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	67.37539	
k__Bacteria|p__Actinobacteria	2|201174	32.18129	
k__Bacteria|p__Proteobacteria	2|1224	0.23104	
k__Bacteria|p__Bacteroidetes	2|976	0.16896	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.04331	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	52.73379	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	28.3369	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	11.86165	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.84439	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.61289	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	0.16896	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.1136	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	0.10272	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.08664	
k__Bacteria|p__Firmicutes|c__CFGB12277	2|1239|	0.04594	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	0.04292	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.04168	
k__Bacteria|p__Firmicutes|c__CFGB42691	2|1239|	0.00753	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Nanosyncoccalia	2|95818|2171982	0.00039	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	52.22196	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Bifidobacteriales	2|201174|1760|85004	27.51679	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	11.86165	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	3.27674	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	2.59324	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2|201174|84998|1643822	0.56765	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	0.53886	
