#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan DCA-15055728Week-0_S140_L001_R1_001.fastq.gz,DCA-15055728Week-0_S140_L001_R2_001.fastq.gz --bowtie2out DCA-15055728Week-0_S140_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o DCA-15055728Week-0_S140_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	83.94744	
k__Bacteria|p__Bacteroidetes	2|976	11.40146	
k__Bacteria|p__Actinobacteria	2|201174	3.38135	
k__Bacteria|p__Verrucomicrobia	2|74201	1.18701	
k__Bacteria|p__Proteobacteria	2|1224	0.07843	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.00431	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	80.25515	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	11.40146	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	3.36131	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	2.37566	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	1.18701	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.71126	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	0.43574	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	0.07434	
k__Bacteria|p__Firmicutes|c__CFGB1217	2|1239|	0.06756	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	0.04764	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.0308	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	0.02004	
