#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan SVP-15113868Week-24_S145_L001_R1_001.fastq.gz,SVP-15113868Week-24_S145_L001_R2_001.fastq.gz --bowtie2out SVP-15113868Week-24_S145_L001_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o SVP-15113868Week-24_S145_L001_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	71.17229	
k__Bacteria|p__Actinobacteria	2|201174	15.64271	
k__Bacteria|p__Verrucomicrobia	2|74201	8.16334	
k__Bacteria|p__Bacteroidetes	2|976	3.34882	
k__Bacteria|p__Proteobacteria	2|1224	1.61298	
k__Bacteria|p__Candidatus_Melainabacteria	2|1798710	0.05436	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	0.0055	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	64.5236	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	9.58272	
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2|74201|203494	8.16334	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	6.05999	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	3.34882	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	3.09373	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	2.41542	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	1.51019	
k__Bacteria|p__Firmicutes|c__CFGB1456	2|1239|	0.59708	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.40758	
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2|1224|28221	0.10279	
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified	2|1239|	0.06572	
k__Bacteria|p__Candidatus_Melainabacteria|c__Candidatus_Melainabacteria_unclassified	2|1798710|	0.05436	
