#mpa_vJan21_CHOCOPhlAnSGB_202103
#/u/home/j/julianne/.conda/envs/humann/bin/metaphlan LA168-ASD_S121_L002_R1_001.fastq.gz,LA168-ASD_S121_L002_R2_001.fastq.gz --bowtie2out LA168-ASD_S121_L002_R1_001.fastq_metagenome.bowtie2.bz2 --nproc 20 --input_type fastq -o LA168-ASD_S121_L002_R1_001.fastq_profiled_metagenome.txt --bowtie2db /u/scratch/j/julianne/metaphlan_database --index mpa_vJan21_CHOCOPhlAnSGB_202103
#SampleID	Metaphlan_Analysis
#clade_name	NCBI_tax_id	relative_abundance	additional_species
k__Bacteria	2	100.0	
k__Bacteria|p__Firmicutes	2|1239	39.92265	
k__Bacteria|p__Actinobacteria	2|201174	22.78907	
k__Bacteria|p__Proteobacteria	2|1224	19.28089	
k__Bacteria|p__Bacteroidetes	2|976	11.43973	
k__Bacteria|p__Candidatus_Saccharibacteria	2|95818	3.77293	
k__Bacteria|p__Fusobacteria	2|32066	2.79474	
k__Bacteria|p__Actinobacteria|c__Actinobacteria	2|201174|1760	21.00901	
k__Bacteria|p__Firmicutes|c__Bacilli	2|1239|91061	20.28049	
k__Bacteria|p__Firmicutes|c__Negativicutes	2|1239|909932	15.82356	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	2|1224|28216	11.74313	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2|976|200643	11.10494	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	2|1224|1236	6.81426	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified	2|95818|	3.77293	
k__Bacteria|p__Firmicutes|c__Clostridia	2|1239|186801	3.28088	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	2|32066|203490	2.79474	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	2|201174|84998	1.78006	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2|1224|29547	0.71991	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2|1239|526524	0.26709	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2|976|117743	0.24954	
k__Bacteria|p__Firmicutes|c__CFGB1764	2|1239|	0.22732	
k__Bacteria|p__Bacteroidetes|c__CFGB570	2|976|	0.08524	
k__Bacteria|p__Firmicutes|c__CFGB1762	2|1239|	0.04331	
k__Bacteria|p__Proteobacteria|c__CFGB4196	2|1224|	0.00359	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	2|1239|91061|186826	18.78122	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2|1239|909932|1843489	14.58183	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales	2|201174|1760|2037	13.86923	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	2|1224|28216|206351	11.5455	
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	2|976|200643|171549	11.10494	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2|1224|1236|135625	6.7768	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Micrococcales	2|201174|1760|85006	6.59259	
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharibacteria_unclassified|o__Candidatus_Saccharibacteria_unclassified	2|95818||	3.77293	
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	2|1239|186801|186802	3.28088	
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	2|32066|203490|203491	2.79474	
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2|201174|84998|84999	1.78006	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	2|1239|91061|1385	1.49927	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	2|1239|909932|909929	1.24173	
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2|1224|29547|213849	0.71991	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Corynebacteriales	2|201174|1760|85007	0.5472	
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2|1239|526524|526525	0.26709	
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2|976|117743|200644	0.24954	
k__Bacteria|p__Firmicutes|c__CFGB1764|o__OFGB1764	2|1239||	0.22732	
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	2|1224|28216|80840	0.19763	
k__Bacteria|p__Bacteroidetes|c__CFGB570|o__OFGB570	2|976||	0.08524	
k__Bacteria|p__Firmicutes|c__CFGB1762|o__OFGB1762	2|1239||	0.04331	
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	2|1224|1236|135615	0.03746	
k__Bacteria|p__Proteobacteria|c__CFGB4196|o__OFGB4196	2|1224||	0.00359	
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2|1239|91061|186826|1300	18.54782	
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2|1239|909932|1843489|31977	14.58183	
k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Actinomycetaceae	2|201174|1760|2037|2049	13.86923	
